Name,Hake F,Mackerel F,Norway Pout F,Sprat F,Sole F,Saithe F,Plaice F,Whiting F,Haddock F,Cod F,Sandeel F,Herring F,Turbot F,Turbot B,Hake B,Mackerel B,Norway Pout B,Sprat B,Sole B,Saithe B,Plaice B,Whiting B,Haddock B,Cod B,Sandeel B,Herring B,Hake C,Mackerel C,Norway Pout C,Sprat C,Sole C,Saithe C,Plaice C,Whiting C,Haddock C,Cod C,Sandeel C,Herring C,Auk B,Fulmar B,Gull B,Gannet B,Harbour Porpoise B,Minke Whale B,White-Beaked Dolphin B,Harbour Seal B,Grey Seal B
Pool Code,19,28,22,25,35,17,34,13,15,11,29,23,33,33,19,28,22,25,35,17,34,13,15,11,29,23,19,28,22,25,35,17,34,13,15,11,29,23,6,7,8,9,2,1,3,5,4
Type,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1
2000,0.892156863,1.12716763,0.571803853,0.590190736,1.358233676,0.639694656,0.961868881,0.643979058,0.985539488,1.083333333,0.930607187,0.727239082,0.901408451,0.576723445,0.764833391,0.677748666,2.625598851,2.410907329,0.421477538,1.670448595,0.60266299,0.818507096,1.089220642,0.715369302,0.571208964,0.888391593,0.702348469,1.179680151,1.329810562,2.896298947,0.644675394,0.798398957,0.5611869,0.41812034,1.462068162,0.633788585,0.976903737,0.601580214,3.193032251,0.782744042,1.706022035,1.555235947,2.786548414,2.236087379,0.459130784,2.60090032,2.058664799
2001,0.735294118,1.291907514,0.447460595,0.833787466,1.300149539,0.595419847,0.944026773,0.489528796,0.667408231,1.020833333,1.499380421,0.629903775,0.985915493,0.550475946,0.765570096,0.634463485,1.195036037,1.141113233,0.366159603,1.730508946,0.627652982,0.905939543,0.737157638,0.681280793,0.646618433,1.13491868,0.611718988,1.177854584,0.462798804,1.952007842,0.567881541,0.853245885,0.802819649,0.296470556,1.998472624,0.397191638,1.734799504,0.579739906,3.087745866,0.727823944,1.703670067,1.54670135,2.877930833,1.807702056,0.363838718,2.796625675,1.992919941
2002,0.794117647,1.442196532,0.667250438,0.95640327,1.245156426,0.615267176,0.98086937,0.363874346,0.416017798,0.958333333,1.026022305,0.586602517,1.070422535,0.527257024,0.807406771,0.65592183,0.810748964,1.538794894,0.354897087,1.922611362,0.685933063,0.918943862,6.3225579,0.617908424,0.623132332,1.342111996,0.668962869,1.232092917,0.554354939,2.333541104,0.482488606,1.154003808,0.55791162,0.304386575,1.7888988,0.458853172,1.980361809,0.611734749,2.860411384,0.667291305,1.678249496,1.51598238,2.925336078,1.36831855,0.27713809,3.150506731,2.209375009
2003,0.803921569,1.560693642,0.478108581,0.679019074,1.209510651,0.635114504,0.942648078,0.287958115,0.26028921,0.9375,0.885997522,0.690599556,1.014084507,0.43870785,0.880100305,0.745256439,0.528590774,0.796121103,0.388681617,1.850211041,0.697229538,0.862603332,5.412131186,0.632511427,0.97044872,1.378864078,0.755108983,1.084937559,0.177195443,2.367183101,0.510250562,0.99519366,0.639848144,0.299078648,0.857781374,0.253862744,0.483408437,0.747457104,2.608007892,0.607533073,1.637627876,1.477208536,2.961063532,1.034836757,0.214293025,1.968166832,2.338636377
2004,0.81372549,1.424855491,0.433450088,1.064305177,1.188294292,0.557251908,0.787732192,0.242146597,0.259176863,0.895833333,0.898389095,0.864914878,0.901408451,0.411162414,0.911665528,0.74176603,0.317095328,1.847816052,0.358157725,2.349705233,0.701532692,0.830376311,3.714000238,0.507935448,0.375685775,1.340817979,0.816783588,1.054917131,0.096962507,3.083414969,0.534083149,0.928089761,0.531783275,0.219898821,0.835454446,0.247343586,0.664988246,0.910836308,2.397339933,0.552691183,1.583755878,1.440307097,3.022980442,0.83640042,0.176599283,2.095050981,2.412357988
2005,0.931372549,1.089595376,0.000875657,0.541689373,1.156312001,0.574045802,0.638906808,0.217277487,0.329254727,0.833333333,1.218091698,0.931532198,0.802816901,0.418950123,0.853224522,0.692317696,0.279677068,1.560498245,0.278496899,2.28190079,0.672004307,0.739632326,2.738568237,0.538175794,0.467198518,1.23323593,0.854419205,0.877667875,0.000301772,3.443563958,0.465689061,1.021298995,0.494626993,0.189270126,0.738792877,0.292956323,0.403023773,1.028802177,2.222652971,0.502619953,1.515895777,1.405209265,3.118159303,0.72486967,0.156535556,2.289539045,2.795454572
2006,0.823529412,0.99132948,0.697898424,0.673024523,1.078778586,0.596946565,0.549935078,0.260471204,0.556173526,0.770833333,1.491945477,0.82938564,0.61971831,0.456013825,0.802363139,0.766841672,0.806686605,1.509833411,0.273635583,2.377847348,0.761990368,0.684027143,1.881274247,0.495000721,0.304524728,1.0042563,0.721939374,0.768528383,0.334684927,1.107767199,0.358599093,1.046745269,0.545552515,0.240947039,0.771966408,0.22488239,0.785808517,0.797541648,2.078227084,0.45694828,1.435595437,1.371600804,3.256397121,0.674581065,0.149159694,2.428234004,2.819460247
2007,0.725490196,1.13583815,0.067425569,0.861580381,0.97374356,0.566412214,0.489216023,0.251308901,0.469410456,0.71875,0.539033457,0.719467061,0.577464789,0.571243199,0.89807888,0.851852202,0.743942887,2.425411753,0.303624852,2.180137439,0.783644162,0.60435287,1.542964619,0.852412887,0.361678765,0.814178046,0.787594181,0.936271277,0.041669363,1.262576798,0.416714124,0.899243681,0.419434721,0.17676046,0.776678867,0.376808604,0.357967608,0.629980983,1.958956741,0.415234523,1.345867611,1.339029882,3.44672708,0.674412452,0.152941842,2.583352543,3.132528427
2008,0.588235294,1.092485549,0.124343257,0.586376022,0.901015598,0.665648855,0.420564353,0.243455497,0.275862069,0.6875,1.021065675,0.451147298,0.535211268,0.696567663,1.133472168,1.014773671,1.041951986,1.534188998,0.313783102,2.219006171,0.952648357,0.625075879,3.262254614,0.930377139,0.529934596,0.852537076,0.850430832,0.995301122,0.250505051,0.944157547,0.400654891,1.046520226,0.43763511,0.185102422,0.550588086,0.370616828,0.765566223,0.399656556,1.87295887,0.378708533,1.252826813,1.315666656,3.700894007,0.722676291,0.168357762,2.960630475,3.874147758
2009,0.470588235,0.988439306,0.224168126,0.437057221,0.890849505,0.670229008,0.356287909,0.281413613,0.220244716,0.677083333,1.280049566,0.261250925,0.605633803,0.858667499,1.801640593,1.096768886,1.671964585,2.021833599,0.302084546,2.165242262,1.135039718,0.664128315,2.679793112,1.000222433,0.634448143,1.007421566,1.145691251,1.178662753,0.329364824,2.414655877,0.397266517,0.948826142,0.449822657,0.18630162,0.552992108,0.385854289,0.950218784,0.261059252,1.859987366,0.351493841,1.16701994,1.33258338,4.030870934,0.824049347,0.197040322,3.136108246,4.083380727
2010,0.352941176,0.968208092,0.232049037,0.370027248,0.920912227,0.647328244,0.324401544,0.319371728,0.240266963,0.604166667,0.653035936,0.278312361,0.577464789,0.819296251,2.935566128,1.156229583,2.39659413,2.664456471,0.367041924,2.036784455,1.324949939,0.791935842,2.484659693,0.987932776,0.498079427,1.06974052,1.371279113,1.398347248,0.942363132,1.870967272,0.358855354,0.863919495,0.485750646,0.225658905,0.523875944,0.344995695,0.981282655,0.290766534,1.929327368,0.332727097,1.090890987,1.39660959,4.445441849,0.989533787,0.244041371,3.155343282,4.500426183
2011,0.284313725,0.959537572,0.141856392,0.441416894,0.920421488,0.654961832,0.327254062,0.273560209,0.349276974,0.5,0.723667906,0.362176166,0.521126761,0.767522367,3.795477713,1.344369808,0.883897121,2.325656847,0.463456724,1.634675755,1.354068661,0.733640964,1.782532033,1.069900906,1.887025545,1.280107031,1.689878544,1.511979582,0.049196594,1.767177169,0.327021639,0.819488983,0.490698819,0.200967221,0.572512804,0.317196762,1.041144202,0.351004063,2.078279004,0.320036006,1.026334806,1.506229884,4.929786647,1.218468515,0.306239948,3.412711322,5.099857995
2012,0.235294118,0.927745665,0.383537653,0.509536785,0.817954313,0.595419847,0.342498648,0.272251309,0.209121246,0.46875,0.133828996,0.588823094,0.492957746,0.844245812,4.094724008,1.277637556,0.545581543,1.042897572,0.336489395,1.479671746,1.449361173,0.767728565,3.685317978,1.045010177,0.708931267,1.349556821,1.632955644,1.425240414,0.193730904,1.279138105,0.330353069,0.700399453,0.589716428,0.198038034,0.497962832,0.285903395,0.150591039,0.673729792,2.242720295,0.307134828,0.97704002,1.628079381,5.373202801,1.454639322,0.34537122,3.838920713,5.628125052
2013,0.235294118,1.020231214,0.716287215,0.201634877,0.667301187,0.53129771,0.346348028,0.263089005,0.226918799,0.458333333,0.842627014,0.694670614,0.464788732,0.989760621,4.274495626,1.13096237,1.32183046,1.622553488,0.347975245,1.561699862,1.630656307,0.733867984,2.94263548,1.106558558,0.430847367,1.230267303,1.490978109,1.488135414,0.590308782,1.206007186,0.374060371,0.709087837,0.524547853,0.174132711,0.542889429,0.296870664,0.699970612,0.792611615,2.393714142,0.292514618,0.937987385,1.75263243,5.727778558,1.679424099,0.342897862,3.953543604,6.021733021
2014,0.225490196,1.150289017,0.619964974,0.368392371,0.546592417,0.479389313,0.339166197,0.30104712,0.37374861,0.458333333,0.503097893,0.710954848,0.464788732,1.174069854,4.800493012,1.127774191,0.582442729,4.145411275,0.364499513,1.820263714,1.851309327,0.695511414,2.109909489,1.175736545,0.332207342,1.189520051,1.617698004,2.22485933,0.317509617,2.85933281,0.371867873,0.657696972,0.555194193,0.185941206,0.533701002,0.326512892,0.257412487,0.801817649,2.525748306,0.276658422,0.903555712,1.881170151,5.964108676,1.895133636,0.298435656,3.908886597,6.9397728
